deployment	docs	1
deployment	dp-lost-tasks	1
deployment	dp-metastore-events	1
deployment	dp-metastore-streams	1
deployment	ms-ageoff	1
deployment	ms-ingest-binary	1
deployment	ms-ingest-status	1
deployment	webui	1
statefulset	azul-redis-master	1
statefulset	restapi	1
deployment	azul-infra-opensearch-operator	1
deployment	azul-kafka-entity-operator	1
deployment	azul-kafka-kafka-exporter	1
deployment	azul-opensearch-dashboards	1
deployment	keycloak	1
deployment	postgres	1
deployment	strimzi-cluster-operator	1
statefulset	azul-opensearch-nodes	1
statefulset	s3-store-minio	1
